label,,label,review
accueil / politesse,2621,accueil / politesse,'employés payés à être désagréables et incompétents qui n''ont aucune envie d''aider leurs clients à résoudre leurs problèmes. forfait résilié. '
accueil / politesse,1193,accueil / politesse,comme d'habitude très gentil très bon accueil les personnes sont de très bons conseil et ne sont pas dans l'excès de vendre pour vendre.
accueil / politesse,1439,accueil / politesse,bon accueil et efficaces. que demander de plus ?
accueil / politesse,1069,accueil / politesse,conseillère sympathique et agréable qui nous a fait économiser pas mal d’argent (en me conseillant de prendre à mon nom l’abonnent de mon épouse qui n’a pas encore de titre de séjour)
accueil / politesse,474,accueil / politesse,"comment vous dire...  magasin ridiculement petit mais bon disons que ce n’est pas leur faute, malgré ça une heure d’attente pour déposer un téléphone ce qui a pris exactement 30 secondes. sans parler de la courtoisie des vendeurs, apparemment les employés ne connaissent pas le sens clientèle et n’ont pas été formés pour cela. étant client orange depuis plus de 6 ans j’ai été traité comme un dérangement avec mon problème de téléphone et n’ont fait que de me demander d’appeler le service client par flemme de résoudre mon problème. une fois le service client appelé on me rétorque que c’est bien en boutique que je dois résoudre mon problème. heureusement que les personnes au service clientèle sont meilleurs que les vendeurs de cet foutue boutique.  a éviter !!!!"
accueil / politesse,1522,accueil / politesse,"(traduit par google) les nombreuses oranges que j'ai visitées étaient les plus agréables en termes de service à la clientèle et de courtoisie.  (original) the many oranges i have went to, they were the nicest in terms of customer service and courtesy."
accueil / politesse,526,accueil / politesse,du personnel très aimable !
accueil / politesse,949,accueil / politesse,Il est 10h20 et la boutique est toujours fermée !! Vendeur abruti qui m’oblige à patienter après toute la file d’attente pour récupérer un colis Chronopost !
accueil / politesse,1313,accueil / politesse,"trã¨s bonne expã©rience dans cette boutique : problã¨me rã©solu instantanã©ment, vendeurs agrã©ables et proposition spontanã©e d'un tã©lã©phone pour remplacer celui que je m'ã©tais fait voler."
accueil / politesse,1280,accueil / politesse,"l'équipe a l'air dynamique, mais j'ai été accueilli très froidement par un certain d., qui s'est contenté de me renvoyer vers le service client téléphonique d'une façon très désagréable et condescendante. compte-tenu des prix auxquels sont vendus mobiles et forfaits, c'est dommage d'avoir cette impression de déranger..."
accueil / politesse,2219,accueil / politesse,orange opã©ra beaucoup mieux que orange champ ãlysã©e j'avais l'impression de parler ã  un mã»r je parlais tout seul !!!
accueil / politesse,882,accueil / politesse,Je passe chez orange pour la premier fois! L’accueil ce génial  J espère que le service après vente aussi  Pour le moment j donne les 5 étoiles
accueil / politesse,486,accueil / politesse,"personnel ã  l'accueil faisant rã©ellement office d'accueil et de bienvenu... un vrai plaisir d'ãªtre accueilli de la sorte avec courtoisie et sourire. pas eu besoin de passer par la case conseiller donc impossible ã  juger, mais en tout cas il y avait de nombreux conseiller en train de renseigner des clients. ãa change des boutiques oã¹ les ã®lots de conseils sont dã©sespã©rã©ment vides..."
accueil / politesse,800,accueil / politesse,"Personnel désagréable, agressif, pas à l'écoute. Attente extrêmement longue. Mauvaise organisation. Boutique à éviter !"
accueil / politesse,1638,accueil / politesse,"profondément déçue de l’accueil réservé à la clientèle... pas un bonjour, pas un sourire, on nous envoie directement à un conseillé que ça n’intéresse visiblement pas de gérer les clients.  clairement ont le dérange... il nous parle comme si nous étions débiles, et à toutes nos questions, deux réponses: allez voir sur internet, ou allez voir sur votre télévision... attitude que je juge vraiment inacceptable et presque agressive. pas une seule fois il n'a essayé de nous aider, sous prétexte que de toute façon les boutiques vont fermer et que les clients ne passerons que par internet ou téléphone pour résoudre leurs problèmes.... bref après cette expérience non seulement je ne reviendrais plus, mais nous allons changer d'opérateur, c'est dommage car à la base ce n'était nullement notre intention."
accueil / politesse,123,accueil / politesse,"accueil pathétique. une personne a l’accueil qui ne sait pas inscrire quelqu’un sur la liste, résultat une heure d’attente pour rien, pour au final être reçu pour nous expliquer que c’est impossible de changer de téléphone car il faut 48h pour changer un simple nom de famille.  la monsieur a l’accueil est incompétente car il ne connait absolument pas son travail.   boutique à fuir absolument."
accueil / politesse,610,accueil / politesse,"à éviter. personnel audieux et incompétent, accueil catastrophe. énervement ne sert à rien car..."
accueil / politesse,2620,accueil / politesse,"Mal accueillie, mal informée, et le vendeur agacé. Je changerai mon forfait par téléphone  et si l'accueil est le même, je changerai d'opérateur"
accueil / politesse,1665,accueil / politesse,accueil excellent temps d'attente cours
accueil / politesse,2057,accueil / politesse,"'accueil inexistant, vendeuse désagréable au possible et incompétente. aucunes solutions proposées pour répondre à mon problème. passez votre chemin c''est pathétique d''avoir une expérience client aussi pauvre en 2017 ...'"
accueil / politesse,1664,accueil / politesse,Pas aimable ni compétent
accueil / politesse,363,accueil / politesse,"beaucoup de personnel. bon accueil, mais c'est bien tout."
accueil / politesse,1587,accueil / politesse,parsonnel aimable et efficace
accueil / politesse,1521,accueil / politesse,Excellent accueil
accueil / politesse,1128,accueil / politesse,"pire boutique orange, personnel incompã©tent et responsable de lâagence qui ne connaã®t pas le mot âservice clientâ ! les autres boutiques orange sont vraiment ã  la hauteur, alors que celle-ci... client depuis 2005, je nâai jamais vã©cu un pire service avec orange que dans cette boutique ! honteux"
accueil / politesse,976,accueil / politesse,excellent accueil mais surtout grande disponibilitã© des vendeurs et grandes compã©tences dans le domaine technique. boutique dont le fonctionnement est hors du commun.
accueil / politesse,1579,accueil / politesse,bien reçu
accueil / politesse,1717,accueil / politesse,jamais aussi mal reçue dans une boutique. vendeuse extrêmement agressive et vulgaire.
accueil / politesse,1840,accueil / politesse,"'un opérateur qui a pignon sur rue, cela compte même si les conseillers ne sont pas toujours à la hauteur,  c''est à dire au niveau du néophyte.....'"
accueil / politesse,366,accueil / politesse,'très bien accueillie et commercial à l''écoute'
accueil / politesse,2548,accueil / politesse,"une honte. sidérant d'être aussi mal reçu. jamais vu ça. cela faisait bien longtemps que je n'étais pas venu, et j'avais été très bien accueilli. mais là... une catastrophe ! quel dommage. j'espère sincerement que les conseillers sont d'une autre envergure...  je suis très sensible à la rapidité de votre réaction. je ne manquerai pas de prendre contact avec vos services prochainement. mais quand même, un conseil, soyez vigilant à la qualité de votre accueil. j'ai aussi travaillé de longues années en boutique..."
accueil / politesse,1045,accueil / politesse,Très bon accueil
accueil / politesse,322,accueil / politesse,Excellent accueil
accueil / politesse,2072,accueil / politesse,(traduit par google) juge bon personnel est vraiment gentil  (original) 심사기 좋아요 스태프들이 진짜 친절함
